pp,group,random_slider.response,educated_slider.response,strategy,counting,counting_freq,numbs_regarded,last_numbs,bias,bias_select,bias_strategy,guess_inst,handedness,stronger_hand,comment,age,mothertongue,gender,datastorage,duration_que,duration_study
117,guess,2,10,"The strategy I used in determining the mean was to look at the number of figures if they are greater or less than 500 and then reach a conclusion, if there are a bunch  of digits less than 500 i conclude that the mean is less than 500.",no,,10,3,10,low numbers,9.0,It meant that i should conclude the most probale mean at a first thought after glancing and looking through the numbers,right-handed,,I didn not understand the significance of holding down the A and L keys while answering the questions,29,English,Cis male,1,11.0833333333333,78.7333333333333
120,control,1,1,i checked if figures above 500 were more than figures below 500 and then i select,yes,50.0,16,9,5,high numbers,1.0,,right-handed,,no,23,English,Cis male,1,8.43333333333333,105.833333333333
121,guess,3,8,"I used the tip provided at the beginning of the experiment and quickly looked at the first digit of each number--and if most were more than 5, I used the greater than. If more were under 5, I used less than.",yes,90.0,10,8,8,high numbers,10.0,Yes,right-handed,,No,33,English,Cis female,1,4.15,40.1
122,control,2,1,I used the total sum of number divided by the total numbers given which was mostly 16,yes,90.0,9,6,8,high numbers,7.0,,right-handed,,"NO, it was clear to understand,",25,English,Cis female,1,8.21666666666667,91.8
125,guess,1,9,I tried to compare how many numbers began with 300 or less with how many were 600 or more,yes,60.0,12,5,7,high numbers,3.0,"To not spend too much time trying to figure out if <500 or >500 was the correct answer, but go with intuition based on the numbers I saw",right-handed,,No further comments,31,English,Cis female,1,2.61666666666667,47.6166666666667
130,control,10,9,"My strategy was if there was alot of low numbers in the sets that will most likey mean that this set has a mean less than 500. If the numbers were mostly high numbers then the set will have a mean of more than 500. Also, if there was a combo of high and low I will just see how many high numbers, if there are alot of high numbers then the mean will be more than 500. If there was alot of low numbers then then mean will be less than 500.",no,,6,1,9,high numbers,9.0,,right-handed,,"No, the instructions of the task was clear, but i'm not sure if my answers I chose were right or not.",32,English,Prefer not to answer,1,6.53333333333333,47.3666666666667
131,guess,5,9,i tried to find common number that were present in the correct practice questions,yes,80.0,10,4,10,low numbers,1.0,to take my best guest no matter if It was inccorect or not to give my best answer on each one,right-handed,,not at all so far its straight forward,25,English,Cis male,1,4.9,40.65
132,control,2,4,trying to line up all the numbers that were scattered,yes,80.0,16,6,8,high numbers,6.0,,right-handed,,no,35,English,Nonbinary woman,1,3.31666666666667,77.7
133,guess,7,9,When I see that at least 7 of th number have numbers greater than 500 I just know it is greate than and if a graeter number of the displayed number is less than 500 I know it is less than,yes,60.0,9,5,9,high numbers,9.0,"I just knew that I had look at nu,bers that had bigger or smaller values",right-handed,,,32,English,Cis male,1,15.05,63.5333333333333
135,guess,0,10,I counted the numbers higher than 450 and if they are more  than numbers less than 450 then it's very likely the median will be greater than 500,yes,80.0,9,1,10,high numbers,3.0,"Educated guess to me meant I should give it my best guess even if I am not certain with my answer. Analyze and give an answer, not just randomly give an answer.",left-handed,,"No, all clear",28,English,Cis male,1,8.68333333333333,98.4333333333333
139,guess,1,9,"I used the strategy suggested at the beginning of the study where I looked at the first digit in each number to see if there were more numbers lower, equal, or higher than a 5 to determine if the numbers were generally below or above 500. I also tended to choose less than as an answer when I saw many numbers in the 100s or 200s.",yes,80.0,11,5,8,high numbers,6.0,My understanding of this instruction was to not spend too much time on each trial and scan the numbers to come to a conclusion.,left-handed,,,34,English,Cis female,1,4.68333333333333,53.3
140,control,4,7,Nothing specific I would see if I could notice enough numbers above 500 thats it.,yes,100.0,9,7,6,low numbers,6.0,,left-handed,,"Interesting study, was fun!",25,English,Cis male,1,4.18333333333333,45.4666666666667
142,control,1,7,yes i did have a strategy i tried to gauge the quantity of numbers that were lower than 500 in the numbers shown to me and once i felt that the quanity of numbers lower than 500 dominanted the screen i often went for <500 however some other times if the numbers are lower than 500 but still within the range of 350-450 i often went for >500,yes,80.0,10,7,5,high numbers,5.0,,left-handed,,"no, it was a very fun study and i'd love to engage in more",26,English,Cis male,1,13.4833333333333,48.0
143,guess,6,8,"I focused on the most significant numbers in the set . if I notice certain values are significantly larger or smaller, I weighed those more heavily in my quick estimate.",yes,90.0,9,9,9,high numbers,10.0,"Using your knowledge and any patterns you can identify to approximate the mean value. Consider the range and distribution of the numbers, and choose an answer that seems reasonable based on what you know.",right-handed,,,22,English,Cis female,1,10.8166666666667,80.4833333333333
144,control,2,7,"When tasked with calculating the mean of a straightforward list of numbers, I employ a direct calculation approach that involves applying the basic formula for determining the mean. This process begins by summing all the values in the list, which provides a total that represents the combined quantity of all the numbers.",yes,70.0,14,9,6,high numbers,3.0,,right-handed,,The study was clear and straightforward.,22,English,Cis female,1,10.8166666666667,74.0333333333333
146,control,6,6,no,yes,70.0,14,5,6,low numbers,7.0,,right-handed,,,30,English,Cis female,1,2.65,79.9833333333333
149,guess,3,6,"I noticed the average amount of numbers seemed to be 16. I quickly counted the numbers lower than 500, and if they were more or less than 8, I knew my answer.",yes,80.0,9,7,9,low numbers,9.0,"I completely understood the direction, but my need to be right encouraged me to count.",right-handed,,Nothing to say/add.,24,English,Cis female,1,5.08333333333333,66.1333333333333
152,control,4,6,I CHECKED THE HIGHEST FIGURES IN HUNDREEDS AND THE TENS,yes,50.0,10,4,7,high numbers,4.0,,right-handed,,NO,25,English,Cis male,1,10.15,104.783333333333
155,guess,0,3,No I just followed what the task told me to do,yes,70.0,10,8,10,high numbers,5.0,to do my best but if I couldn't figure it out take a guess and move on,right-handed,,No I understood most of what was given,22,English,Cis male,1,6.45,60.75
156,control,1,3,"Just quickly evaluate where the highest concentration of numbers are and which option had the highest concentration in that area, then start counting the lower option until i either counted all numbers or made it to 9",yes,70.0,9,4,2,im not sure honestly,,,right-handed,,,33,English,Cis male,1,6.13333333333333,103.466666666667
157,guess,5,8,Checking the numbers if most of them are above or below 500,yes,80.0,9,5,7,high numbers,9.0,Taking an educated guess at first glance of the numbers,right-handed,,The study was good but alittle challenging,24,English,Cis female,1,6.51666666666667,52.0833333333333
160,control,1,8,I chose my answers based on educated guesses.,yes,50.0,8,10,10,low numbers,6.0,,right-handed,,,24,English,Cis male,1,3.75,35.2666666666667
161,guess,1,9,I saw that there was 16 numbers every round. So I saw if the numbers below 500 or above 500 were about 9. I looked at the first number in the sequence to find this. For me I always counted the numbers above 500 to see if they were about 9 or not.,yes,100.0,16,1,4,high numbers,3.0,To use the information in the numbers without actually adding them all together to get the average.,right-handed,,Maybe explain the part when you meant at first glance a bit more.,26,English,Cis male,1,9.61666666666667,111.466666666667
